id,created_at,user_id,user_name,tweet_text,url
699969321867542528,Wed Feb 17 14:51:05 +0000 2016,2385609066,sergio,"RT @StefanoRocca9: #RAI - #STORIA dell'#OPERA Il #TEATRO alla #SCALA racconta l'#ITALIA http://t.co/uY3YeHN1Zm #MUSIC 

#SapereCondiviso ht…",http://www.raistoria.rai.it/articoli/la-storia-dellopera-il-teatro-alla-scala-racconta-litalia/28657/default.aspx
699969228636581888,Wed Feb 17 14:50:43 +0000 2016,94295552,Tarkan Koç,"RT @StefanoRocca9: #RAI - #STORIA dell'#OPERA Il #TEATRO alla #SCALA racconta l'#ITALIA http://t.co/uY3YeHN1Zm #MUSIC 

#SapereCondiviso ht…",http://www.raistoria.rai.it/articoli/la-storia-dellopera-il-teatro-alla-scala-racconta-litalia/28657/default.aspx
699969199863635969,Wed Feb 17 14:50:36 +0000 2016,15740685,russolsen,"RT @cognitect: #Functionalprogramming reduces ""incidental complexity"" @RichHickey discusses #Clojure @InfoWorld #Scala, F# https://t.co/p3I…",http://bit.ly/24a4qWf
699969170528538624,Wed Feb 17 14:50:29 +0000 2016,14703748,Dave Townsend,"RT @cognitect: #Functionalprogramming reduces ""incidental complexity"" @RichHickey discusses #Clojure @InfoWorld #Scala, F# https://t.co/p3I…",http://bit.ly/24a4qWf
699969099305259008,Wed Feb 17 14:50:12 +0000 2016,2580319371,Lavinia Agricola,"RT @StefanoRocca9: #RAI - #STORIA dell'#OPERA Il #TEATRO alla #SCALA racconta l'#ITALIA http://t.co/uY3YeHN1Zm #MUSIC 

#SapereCondiviso ht…",http://www.raistoria.rai.it/articoli/la-storia-dellopera-il-teatro-alla-scala-racconta-litalia/28657/default.aspx
699969069592809472,Wed Feb 17 14:50:05 +0000 2016,588419939,UpStreamGlobal,"Big Data Developer  - Scala, Hive, Spark, Map/Reduce - 9139 https://t.co/YhhJ0nrFxx #job",http://bull.hn/l/2O4DT/51
699968773239910400,Wed Feb 17 14:48:54 +0000 2016,1631031986,"Cognitect, Inc.","#Functionalprogramming reduces ""incidental complexity"" @RichHickey discusses #Clojure @InfoWorld #Scala, F# https://t.co/p3IIoSCjgp",http://bit.ly/24a4qWf
699968735281614848,Wed Feb 17 14:48:45 +0000 2016,582416604,Bob Ricciotti,"Giacomo Puccini’s famous opera “Madame Butterfly” premieres at La Scala Theater in Milan, Italy. https://t.co/WSrk52NACD",http://www.famousdaily.com/history/puccini-opera-madame-butterfly-premieres.html
699968423615340544,Wed Feb 17 14:47:31 +0000 2016,1476964778,Passaladritta,https://t.co/81645fAisB https://t.co/4YRBqAJlrx,http://ow.ly/G1JDh
699968423615340544,Wed Feb 17 14:47:31 +0000 2016,1476964778,Passaladritta,https://t.co/81645fAisB https://t.co/4YRBqAJlrx,http://fb.me/SanG7Q1N
699968031867478016,Wed Feb 17 14:45:58 +0000 2016,2239304401,Javeo,On Friday 19th at #LambdaDays @BBartosz91 will give a lecture on #Scala macros. https://t.co/YbKXBtpRLN https://t.co/w8Bu9sXUma,http://goo.gl/Sn28uM
699967572947525632,Wed Feb 17 14:44:08 +0000 2016,2983046914,Dekorperisi,"Doubleshade Large Sarkıt (40cm-3 Ampül)/Scala/Kırmızı
https://t.co/uVHMBJQgI8 https://t.co/AMCmTYPyFk",http://bit.ly/1PFtRHx
699967572947525632,Wed Feb 17 14:44:08 +0000 2016,2983046914,Dekorperisi,"Doubleshade Large Sarkıt (40cm-3 Ampül)/Scala/Kırmızı
https://t.co/uVHMBJQgI8 https://t.co/AMCmTYPyFk",http://fb.me/259sL9dQL
699967290801000448,Wed Feb 17 14:43:01 +0000 2016,590196583,GuardhousePro,"Retweeted HISTORY (@HISTORY):

On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in... https://t.co/VdDq5u8f1r",http://fb.me/7es3fn7Pj
699967141311860742,Wed Feb 17 14:42:25 +0000 2016,87493820,iga,"RT @springkingband: New show just announced London!! Scala 26/5, sign up to the mailing list for resale tickets https://t.co/EaNozWbdCb htt…",http://po.st/SKsignupWS
699967137817849856,Wed Feb 17 14:42:25 +0000 2016,2801802737,scalajp_gitter,"kkismd:
ありがとうございます
Scalaのマクロはまだ使い方が分からないのですが、このへんから読んでみようと思います
https://t.co/AC14XNuheZ",http://blog.pab-tech.net/2013/10/18/staticchecks.html
699967039599964160,Wed Feb 17 14:42:01 +0000 2016,2183340520,B van der Vliet,RT @wdr5: An der Uni PB @unipb hat die NRW-Landesstelle für Immaterielles Kulturerbe geöffnet. Schützenfest steht schon drauf. https://t.co…,http://www.wdr5.de/sendungen/scala/immaterielles-kulturerbe-100.html
699966792589058048,Wed Feb 17 14:41:02 +0000 2016,2314793569,MARIA ROSA ARROYO CA,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699966778831740928,Wed Feb 17 14:40:59 +0000 2016,4192961459,DeinAyurvedaNet2,RT @FAOKnowledge: “#FameZero per un futuro sostenibile”: intervista alla #UNFAO @claravf per @ScalaMercalli https://t.co/orbrJV6SEz #zerohu…,http://bit.ly/1OgaHE2
699966552557244416,Wed Feb 17 14:40:05 +0000 2016,241467594,AllwebItaly.it,Vicino la Valle dei Templi - Scala dei Turchi Resort https://t.co/k5nKYHRBDE,http://dlvr.it/KXKzlG
699966482772533256,Wed Feb 17 14:39:48 +0000 2016,453893556,FAOKnowledge,“#FameZero per un futuro sostenibile”: intervista alla #UNFAO @claravf per @ScalaMercalli https://t.co/orbrJV6SEz #zerohunger via @EnviInfo,http://bit.ly/1OgaHE2
699966295622742016,Wed Feb 17 14:39:04 +0000 2016,834966775,JAVA-Professionals,"#vacature Werken met Java, Scala, Go, DevOps, Python en andere gave tooling aan mooi product met... in Rotterdam https://t.co/3PwS4KW6OW",http://tinyurl.com/hyu7dop
699966285757730816,Wed Feb 17 14:39:01 +0000 2016,834966775,JAVA-Professionals,"#vacature Werken aan complexe Java, Scala en Android projecten in Delft! in Delft https://t.co/iNKGb6No5x #Java, #Spring, #J2EE, #JEE,",http://tinyurl.com/hguc6co
699965346724184065,Wed Feb 17 14:35:18 +0000 2016,590196583,GuardhousePro,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699965051533291520,Wed Feb 17 14:34:07 +0000 2016,1925035932,ANSA Lombardia,Pretre alla Scala per 50 anni a Milano https://t.co/haZtfgWjfc,http://dlvr.it/KXKs5G
699964954326077440,Wed Feb 17 14:33:44 +0000 2016,1261959991,Jobs Berlin,Scala/Java Software Developer (m/w) https://t.co/67cCE2HRKO,http://dlvr.it/KXKrqX
699964494986891265,Wed Feb 17 14:31:54 +0000 2016,1628315556,peje.,RT @MNMbe: .@Scala_Kolacny wenst @edsheeran een gelukkige verjaardag met deze zalige cover #GrotePet https://t.co/GkftxBWid2 https://t.co/0…,http://mnm.be/degrotepetervandeveireochtendshow/bijdezescalaversievanedsheeransphotographkonpeterzntranennietbedwingen
699964363994583040,Wed Feb 17 14:31:23 +0000 2016,1628315556,peje.,"Beautiful :) @Scala_Kolacny

MNM: Ed Sheeran - Photograph (live door Scala) https://t.co/Kn23fFTh7P via @YouTube",https://youtu.be/b90xAPW5yGs
699964123891822592,Wed Feb 17 14:30:26 +0000 2016,1119467184,Amsterdam Scala,"Functional languages: What they are, where they're going https://t.co/4Ug9dCQAEf via infoworld https://t.co/tqdh8CYXR7 #scala",http://gettopical.com/scala/c8f68915c7bad4596a1abac9292cbef9?src=twitter
699964108507062272,Wed Feb 17 14:30:22 +0000 2016,444725169,Milano Weekend,Torna #ScalAperta: da venerdì in vendita biglietti scontati al 50% per il Don Chisciotte al @teatroallascala https://t.co/c5ZBa1VCdE,http://ow.ly/YqwQc
699964032674045952,Wed Feb 17 14:30:04 +0000 2016,3184766134,ScalaCinemaPrestatyn,Celebrate half term in our newly refurbished Saronies- Catch a movie and a mouth watering meal from our simple... https://t.co/62udts3z7b,http://fb.me/34MefnCLr
699964027859038209,Wed Feb 17 14:30:03 +0000 2016,241779716,Natasha,RT @scalato: Scala Toronto's looking forward to hosting @deanwampler on Feb 25.  RSVP today! https://t.co/a3wXmTVt5G https://t.co/XBRxPI3GEA,http://www.meetup.com/scalator/events/227584833/
699964027859038209,Wed Feb 17 14:30:03 +0000 2016,241779716,Natasha,RT @scalato: Scala Toronto's looking forward to hosting @deanwampler on Feb 25.  RSVP today! https://t.co/a3wXmTVt5G https://t.co/XBRxPI3GEA,https://twitter.com/typesafe/status/698205282782961667
699963812015951872,Wed Feb 17 14:29:12 +0000 2016,1640105905,OLIMPIA T. SILVESTRE,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699963040154968065,Wed Feb 17 14:26:08 +0000 2016,2914479057,Henry Claude,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699962951726297088,Wed Feb 17 14:25:47 +0000 2016,1035916334,spettacolo.gfpoint.c,"Nel 1996 diresse per prima volta al Piermarini
https://t.co/1ypLC9BAJC https://t.co/1d2bPm67D2",http://spettacolo.gfpoint.com
699962951726297088,Wed Feb 17 14:25:47 +0000 2016,1035916334,spettacolo.gfpoint.c,"Nel 1996 diresse per prima volta al Piermarini
https://t.co/1ypLC9BAJC https://t.co/1d2bPm67D2",http://tinyurl.com/jedspnr
699962527556493312,Wed Feb 17 14:24:05 +0000 2016,2407542188,calif concerts,Scala Promovideo Februar: https://t.co/GEB8fJ3FYn über @YouTube,http://youtu.be/-ZOtTuG9xso?a
699962476247588864,Wed Feb 17 14:23:53 +0000 2016,1092054368,Lou Castle,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699962443863322624,Wed Feb 17 14:23:45 +0000 2016,401001421,Julián Espinel,"RT @golang_news: Scala, Erlang and Go compared on 1,111,111 threads https://t.co/zASCQ8bXzg #hackernews",https://github.com/atemerev/skynet
699962087699845120,Wed Feb 17 14:22:21 +0000 2016,3142811483,extremely fascinatin,"Puccini: La Fanciulla Del West.  Maazel, La Scala Opera(DVD, 1998) https://t.co/gsOz2Ik9f0 https://t.co/PtGOeRMacx",http://canada-ca.info/dc/cn/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337597384&item=281938326533&vectorid=229466&lgeo=1
699961719360106496,Wed Feb 17 14:20:53 +0000 2016,153973291,Ha Thi Hong,RT @StackDevJobs: Curalate (@Curalate) is hiring https://t.co/e1S1pz5kuZ #scala #javascript,http://bit.ly/1Se4yQo
699961273203736577,Wed Feb 17 14:19:06 +0000 2016,526846231,Chris Menezes,RT @scalato: Scala Toronto's looking forward to hosting @deanwampler on Feb 25.  RSVP today! https://t.co/a3wXmTVt5G https://t.co/XBRxPI3GEA,http://www.meetup.com/scalator/events/227584833/
699961273203736577,Wed Feb 17 14:19:06 +0000 2016,526846231,Chris Menezes,RT @scalato: Scala Toronto's looking forward to hosting @deanwampler on Feb 25.  RSVP today! https://t.co/a3wXmTVt5G https://t.co/XBRxPI3GEA,https://twitter.com/typesafe/status/698205282782961667
699961243268943873,Wed Feb 17 14:18:59 +0000 2016,734999960,Al Andalus Travel,"Si viajas a Roma, no olvides visitar la Scala Santa, considerada por muchos el lugar más sagra... https://t.co/0j3WFwHVTo",http://bookingfax.com/?mod=url&id=1616
699961167138070529,Wed Feb 17 14:18:41 +0000 2016,2198056638,がうる,Scala ユーザのためのモナド入門 - Qiita https://t.co/TubgBrUvI1,http://qiita.com/srd7/items/9a604188f0c48885ae7c
699961049022337025,Wed Feb 17 14:18:13 +0000 2016,230764444,KünstleragenturScala,"Künstleragentur Scala - Scala Cocktailentertainment
#show #messeshow #messeunterhaltung #messeparty
https://t.co/1onpUXLDH8 via @YouTube",https://youtu.be/NxY3wlF8VXk
699961023290167296,Wed Feb 17 14:18:07 +0000 2016,941078839,URBAN OBSERVER,Pretre alla Scala per 50 anni a Milano https://t.co/BPp2RYHIW2,http://dlvr.it/KXKVKc
699960994626457600,Wed Feb 17 14:18:00 +0000 2016,190626981,Stack Overflow Jobs,Curalate (@Curalate) is hiring https://t.co/e1S1pz5kuZ #scala #javascript,http://bit.ly/1Se4yQo
699960716078510080,Wed Feb 17 14:16:54 +0000 2016,2986145455,Харьков,Посмотрите #вакансия: #Senior #Java/Scala Developer в 057.ua в #Харьков #работа https://t.co/iuIxVk98yx,http://neuvoo.com.ua/job.php?id=mxebajtf87&source=twitter&lang=RU&client_id=192&l=%D0%A5%D0%B0%D1%80%D1%8C%D0%BA%D0%BE%D0%B2%2C+%D0%A5%D0%B0%CC%81%D1%80%D1%8C%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F+%D0%9E%CC%81%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%2C+UA&k=Senior+Java%2FScala+Developer
699960668783509505,Wed Feb 17 14:16:42 +0000 2016,25550110,Scott Dunlop,"Stealth Startup Web Developers - Scala, Spark, Scalding, Python, Django, ReactJS... https://t.co/hOT5Kj333i #job",http://bull.hn/l/2OT6R/7
699960335948783616,Wed Feb 17 14:15:23 +0000 2016,52761200,Backline Surl,"Taylor 114ce
Chitarra Acustica Cutaway Elettrificata
Shape: Grand Auditorium
Scala: 25-1/2""
https://t.co/UR6PJnoAIq https://t.co/rkGb3Y3Ffh",http://ow.ly/Yqfm9
699960315627212800,Wed Feb 17 14:15:18 +0000 2016,87313007,Soldierette!!,The Dimply Breathtaking Consequences of Justice Scala's Death https://t.co/HTjCcuog2o,http://fb.me/3peWHpweS
699960145401360384,Wed Feb 17 14:14:37 +0000 2016,3001197204,Scala Top News,"Functional languages: What they are, where they're going https://t.co/SNLibHfUZB via @infoworld https://t.co/S1JzNC87Do",http://gettopical.com/scala/c8f68915c7bad4596a1abac9292cbef9?src=twitter
699960079819350016,Wed Feb 17 14:14:22 +0000 2016,43609269,Don Guzz,Full-Stack Software Engineer (Scala or Node.js) https://t.co/qVTVwRn6Gx,http://goo.gl/fb/rFcg6d
699959625169399808,Wed Feb 17 14:12:33 +0000 2016,3229576766,Placement Floor,JAVA DEVELOPER / SCALA DEVELOPER / BIG DATA DEVELOPER - https://t.co/fIWy6v9iHT,http://placementfloor.com/java-developer-scala-developer-big-data-developer/
699959541320974336,Wed Feb 17 14:12:13 +0000 2016,90399794,heavenlyisland,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699959325498994689,Wed Feb 17 14:11:22 +0000 2016,255920097,MISSIONLINE,RT @chevida: Bmw va alla Scala @BMWItalia @teatroallascala su @missionline https://t.co/jhJ4caC95n #BmwScala @kornfeind https://t.co/uMXSmh…,http://bit.ly/MSOBmwScala
699959255546245121,Wed Feb 17 14:11:05 +0000 2016,4837129270,FEDERICO,Pretre alla Scala per 50 anni a Milano https://t.co/msJ4Bb5Bfz | https://t.co/Kd6ZedlmZO https://t.co/RYcCghMb2d,http://twib.in/l/9beajak7oGE
699959255546245121,Wed Feb 17 14:11:05 +0000 2016,4837129270,FEDERICO,Pretre alla Scala per 50 anni a Milano https://t.co/msJ4Bb5Bfz | https://t.co/Kd6ZedlmZO https://t.co/RYcCghMb2d,https://twibble.io
699959255001133057,Wed Feb 17 14:11:05 +0000 2016,2638477784,Εργασία Για Όλους,(IT) Senior Java Developer with Scala or RoR https://t.co/W62Tt8V0Sm,http://ift.tt/218vPoT
699958908723408896,Wed Feb 17 14:09:43 +0000 2016,220170549,cultura.gfpoint.com,Pretre alla Scala per 50 anni a Milano https://t.co/oQJnghLRt6,http://tinyurl.com/htlsfcr
699958697712287744,Wed Feb 17 14:08:52 +0000 2016,842774905,Tsotne Tabidze,What causes Scala Akka Actors to be so slow compared to other languages? #scala #akka https://t.co/JREOsHaaVA,https://twitter.com/adriancolyer/status/699873702381486080
699958497711153153,Wed Feb 17 14:08:05 +0000 2016,1313752980,Leon Van Zyl,RT @peter_ryans: IBM #Bluemix with Spark Service (Scala) and #Watson #IoT Platform https://t.co/EFKKZrAXAy https://t.co/Xq8fpUcuAc,http://buff.ly/1QhXH8u
699958131720212480,Wed Feb 17 14:06:37 +0000 2016,3678634093,সপ্তর্ষি,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699958009175343104,Wed Feb 17 14:06:08 +0000 2016,23975392,Stephanie Nelson,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699957918335160320,Wed Feb 17 14:05:46 +0000 2016,1327660477,Sasha,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699957875507011584,Wed Feb 17 14:05:36 +0000 2016,43313478,Vivien Nacario,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699957788932329472,Wed Feb 17 14:05:16 +0000 2016,162605400,ScalaAtStackOverflow,Scala: Composition with parameterless method https://t.co/d9RdQcw9Ar,http://bit.ly/1oJxCD1
699957543364210689,Wed Feb 17 14:04:17 +0000 2016,2725818485,Jonathan Stevens,RT @odersky: Strategic Scala Style: Principle of Least Power by @li_haoyi. I recommend that every Scala programmer reads this. https://t.co…,http://lihaoyi.github.io/post/StrategicScalaStylePrincipleofLeastPower.html
699957540000559104,Wed Feb 17 14:04:16 +0000 2016,1869382165,Evrim Dirik,"I'm at Scala Nuova AVM in Kuşadası, Türkiye https://t.co/NzF7N4whRG",https://www.swarmapp.com/c/lICegmvOuhM
699957538939346944,Wed Feb 17 14:04:16 +0000 2016,4898393885,Ginny Tameron,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699957481418702848,Wed Feb 17 14:04:02 +0000 2016,4902268660,Slovenia_ItaliaClub,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699957436338278400,Wed Feb 17 14:03:52 +0000 2016,898067330,WineGiftBasket,Pretre alla Scala per 50 anni a Milano https://t.co/GUljX8m4XQ #cultura #italia #italy,http://ift.tt/1TqyNDL
699957360350011392,Wed Feb 17 14:03:33 +0000 2016,449344723,Ricciardi,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699957022880444416,Wed Feb 17 14:02:13 +0000 2016,3207910318,Scala Skinny,https://t.co/U06pwFQEQX https://t.co/kIFmwOxzyj,http://goo.gl/7jsfnA
699956934758150145,Wed Feb 17 14:01:52 +0000 2016,4660320554,Tikendra Kumar,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699956812708188164,Wed Feb 17 14:01:23 +0000 2016,379759455,Mic P.,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699956718118244352,Wed Feb 17 14:01:00 +0000 2016,22692199,HISTORY,"On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699956601583566848,Wed Feb 17 14:00:33 +0000 2016,2835696397,Scala,"Lead Scala Developer Scala, Akka, Play Framework: Lead Scala Developer | Scala, Akka, Play Frameworks |... https://t.co/CB7kKOssgC #Scala",http://bit.ly/1Sy73Nm
699956282938257408,Wed Feb 17 13:59:17 +0000 2016,2698935898,ioclimboetuno,"Tanto valeva arrampicare una scala :D
Ma chi di voi non vorrebbe fare questa via?!
SEGUICI SU Io climbo e tu no https://t.co/u6sW8hEhVL",http://fb.me/3MOgt4Twx
699956002846801921,Wed Feb 17 13:58:10 +0000 2016,82293310,softwaremill,RT @adamwarski: Updated akka-http-session to #Akka 2.4.2 (which includes akka-http) #Scala https://t.co/4HpGdil2oU,https://github.com/softwaremill/akka-http-session
699955456471601156,Wed Feb 17 13:56:00 +0000 2016,103979872,b@rry,"On Feb. 17, 1904, Giacomo Puccini's opera ""Madama Butterfly"" had its disastorous world premiere at La Scala in Milan https://t.co/nK6NgOmU7W",http://www.columbia.edu/itc/music/NYCO/butterfly/fiasco.html
699955428017508352,Wed Feb 17 13:55:53 +0000 2016,58183754,Jeremy Fishwick,"RT @infoworld: Creators of #Clojure, #Scala &amp; F# explain #functionalprogramming &amp; how the languages are evolving, by @pjkrill https://t.co/…",http://bit.ly/1Q16AkB
699955250963357697,Wed Feb 17 13:55:11 +0000 2016,2948417086,Alba Acone,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699954867503284224,Wed Feb 17 13:53:39 +0000 2016,130000924,Walter Gomez Yarce,"#UnDiaComoHoy hace 112 años, en el Teatro alla Scala (Milán), Giacomo Puccini estrena Madama Butterfly.
https://t.co/97wZqpYHO3",https://www.youtube.com/watch?v=Uut6X4E-Kgk
699954765200035840,Wed Feb 17 13:53:15 +0000 2016,4777502249,Energy FM Playing,Whelan &amp; Di Scala - Never Let Go #NowPlaying on @energy_fm. Listen now at https://t.co/Px4ee4AEuN,http://www.energyfm.co.uk
699953641428545536,Wed Feb 17 13:48:47 +0000 2016,2810464325,OSTCareers,"I'm hiring: Data Developer in New York, NY https://t.co/JPEDaEMSiz #jobs #scala #kafka",http://bull.hn/l/2O2MJ/27
699953639230717957,Wed Feb 17 13:48:46 +0000 2016,1525490348,Radhika Arora,"I'm hiring: Data Developer in New York, NY https://t.co/I84dKJZCxk #jobs #scala #kafka",http://bull.hn/l/2O2MJ/27
699952750793089026,Wed Feb 17 13:45:14 +0000 2016,165299540,Sabah Maju Jaya,"RT @MariePini71256: AG LYNCH WHO OBAMA WANT TO FILL SCALA'S SEAT WON'T DO ANYTHING.OBAMA DOESN'T WANT PHONE OPENED,RADICALS HAVE RIGHTS htt…",https://twitter.com/sabahmajujaya/status/699949221802221568
699952020594233344,Wed Feb 17 13:42:20 +0000 2016,459782180,Sugodefruta Frankie,"Amo wikipedia perché scopro cose inutili, tipo la scala di Tanner.

https://t.co/0OdJNkKaAa",https://en.wikipedia.org/wiki/Tanner_scale
699951762350936064,Wed Feb 17 13:41:19 +0000 2016,480798061,Reggio Nel Web,Emilia Romagna: indice di criminalità al di sotto della media nazionale: Reggio Emilia al 87° posto su scala... https://t.co/hZhGNqAX9t,http://fb.me/4mpeQijVn
699951348947808256,Wed Feb 17 13:39:40 +0000 2016,1342105254,Gazzettino Del Golfo,"#AgroMafie, indice di criminalità nell'agroalimentare: #Frosinone e #Latina al top su  ... - https://t.co/xoZoMAP2r0 https://t.co/4o0P1SSiJ3",http://www.gazzettinodelgolfo.it/agromafie-indice-di-criminalita-nellagroalimentare-frosinone-e-latina-al-top-su-scala-nazionale/
699951294363078656,Wed Feb 17 13:39:27 +0000 2016,65686663,maybe_may,"2 เรื่อง 100฿ Room ควบ Deadpool, Lido &amp; Scala @ สกาล่า https://t.co/kvqJzfoZQr",https://www.instagram.com/p/BB463EXodO-/
699951241108025344,Wed Feb 17 13:39:15 +0000 2016,2691292244,Carmine Miranda,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699951152729825280,Wed Feb 17 13:38:53 +0000 2016,2425733504,Scala OSS,spark-redis - A connector for Spark that allows reading and writing to/from Redis cluster https://t.co/ffZk9ky1qW,https://github.com/redislabs/spark-redis
699949965276246016,Wed Feb 17 13:34:10 +0000 2016,222472622,Juan Carlos Cuba,"#TalDiaComoHoy en 1904: en el Teatro de La Scala (Milán), Giacomo Puccini estrena Madama Butterfly. https://t.co/JnybSfxd7p",https://youtu.be/cXfGPOHgImk
699949889766162433,Wed Feb 17 13:33:52 +0000 2016,4286853023,marie pini,"AG LYNCH WHO OBAMA WANT TO FILL SCALA'S SEAT WON'T DO ANYTHING.OBAMA DOESN'T WANT PHONE OPENED,RADICALS HAVE RIGHTS https://t.co/d2T2Ner7bA",https://twitter.com/sabahmajujaya/status/699949221802221568
699949781947453440,Wed Feb 17 13:33:27 +0000 2016,420242249,Fabrizio Pedicone,"#Campli anni 50
Pelligrinaggio al Santuario della Scala Santa foto di gruppo,
in quegli anni il Santuario era... https://t.co/puWYwCIvZj",http://fb.me/7XhDm2Za5
699949764071153664,Wed Feb 17 13:33:22 +0000 2016,2476307808,故 ゆーと提督,故 ゆーと提督についてどれぐらい知っていますか? https://t.co/jxUvbKFar1 #vonvon_jp #君_私のこと知ってる,http://www.jp.vonvon.me/mequiz/r/323/n/5947731600211968/2806/v_134lc15auxgq5tjdf?utm_source=twitter&utm_medium=organic&utm_campaign=share
699949639777284096,Wed Feb 17 13:32:53 +0000 2016,2787821404,Betty~Salvi,RT @alfonso_farina: Daniel Barenboim suona Liszt (Teatro alla Scala). 🎩✨🌹 https://t.co/vUje6ms2uH,http://youtu.be/wKqqNqKWbLk
699948943103434752,Wed Feb 17 13:30:07 +0000 2016,2303133834,Headcount[dot]Guru,RT @LBC: The moment gang of thugs stamped on man’s head before stabbing him outside Scala Nightclub in King’s Cross. WATCH: https://t.co/lb…,http://l-bc.co/r5kI41
699948514047082496,Wed Feb 17 13:28:24 +0000 2016,392789686,Andriy Plokhotnyuk,@adriancolyer here is the minimalist actor for JVM which can handle 100M msgs per second on 2-core CPU: https://t.co/dmqxdySJZk,https://github.com/plokhotnyuk/actors/blob/master/src/test/scala/com/github/gist/viktorklang/Actor.scala
699947884746272768,Wed Feb 17 13:25:54 +0000 2016,2578781960,Mattia,Luca Mercalli. Perché è importante parlare di clima in tv | LifeGate https://t.co/tKgHyRRCqo,http://www.lifegate.it/persone/news/luca-mercalli-vi-spiego-perche-guardare-scala-mercalli
699947380683206657,Wed Feb 17 13:23:54 +0000 2016,126322345,TurdaNews,De la SCALA di MILANO la... SIBIU! Giuseppe Sabbatini dirijează „Anotimpurile” de Vivaldi https://t.co/qxV6kEFD8I,http://goo.gl/fb/2RRz68
699947317093335040,Wed Feb 17 13:23:39 +0000 2016,2368731993,Roberto crosta,RT @MaraGrisoni: TEATRO ALLA SCALA: balletto “Lo schiaccianoci”. Con #AssociazioneMaNi trovate tutto su https://t.co/GyqURvxEZq https://t.c…,http://www.manimagazine.it/teatro-alla-scala-balletto-cenerentola-2/
699946975005782016,Wed Feb 17 13:22:17 +0000 2016,1564739886,PlayAtStackOverflow,"Guice and Play2 Singleton from trait: I am using Play with Scala and I am trying to create a singleton, and i ... https://t.co/YmKyE49DHN",http://bit.ly/1QIp3yG
